충전소,주소,위도,경도
매암 수소충전소,울산광역시 남구 장새포고래로 29번길 5 ,35.5021711,129.3697682
옥동LPG 수소충전소,울산광역시 남구 남부순환도로 465 ,35.5222727,129.2915127
울산 투게더수소충전 ,울산광역시 남구 신화로 99 ,35.5259688,129.3407548
에어프로덕츠 울산 수소충전소,울산광역시 남구 처용로487번길 83 ,35.4827952,129.3576938
경동 수소충전소,울산광역시 북구 북부순환도로 1165 ,35.5809887,129.3576557
언양휴게소 수소충전소,울산광역시 울주군 언양읍 경부고속도로 44 ,35.5979401,129.1418356
그린복합 수소충전소,울산광역시 울주군 온산읍 온산로 256 ,35.4636775,129.3341799
신일복합 수소충전소,울산광역시 울주군 웅촌면 웅촌로 490 ,35.471737,129.21845
울산 덕하복합충전소,울산광역시 울주군 청량읍 온산로 545 ,35.4766831,129.3175765
